"Abiotrophia","Acidaminococcaceae_unclassified","Acidaminococcus","Acidisoma","Acidobacteria_Gp4_unclassified","Acidobacterium_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcaceae_unclassified","Aerococcus","Aeromonas","Akkermansia","Alcaligenaceae_unclassified","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Anoxybacillus","Arcanobacterium","Arcobacter","Arthrobacter","Asaccharobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blastococcus","Blautia","Bosea","Brachybacterium","Brachyspira","Bradyrhizobium","Brevibacterium","Brevundimonas","Brochothrix","Brucellaceae_unclassified","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerricola","Campylobacter","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Cellulosilyticum","Cerasicoccus","Cetobacterium","Chryseobacterium","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cryptobacterium","Cupriavidus","Defluviitalea","Deinococcus","Deltaproteobacteria_unclassified","Dermacoccus","Desulfobulbus","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Elusimicrobium","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Fastidiosipila","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gardnerella","Gemella","Geobacillus","Gordonibacter","Gp6_unclassified","Granulicatella","Haemophilus","Hallella","Halomonas","Helcococcus","Helicobacter","Holdemania","Howardella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Intrasporangiaceae_unclassified","Janibacter","Janthinobacterium","Johnsonella","Jonquetella","Kingella","Kocuria","Kosakonia","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lentzea","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Lutispora","Marvinbryantia","Megamonas","Megasphaera","Methylobacillus","Methylobacterium","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Mitsuokella","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Morganella","Moryella","Mucispirillum","Murdochiella","Mycobacterium","Mycoplasma","Myroides","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Ochrobactrum","Odoribacter","Oenococcus","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Paenibacillus","Papillibacter","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Perlucidibaca","Phascolarctobacterium","Phenylobacterium","Phocaeicola","Photobacterium","Planctomyces","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyrobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoalteromonas","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Rhizobiales_unclassified","Rhizobium","Rhodobacter","Rhodobacteraceae_unclassified","Rhodocyclaceae_unclassified","Rikenella","Robinsoniella","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Scardovia","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Shewanella","Shinella","Shuttleworthia","Slackia","Sneathia","Solirubrobacter","Solobacterium","Sphingobacterium","Sphingomonadaceae_unclassified","Sphingomonas","Sporobacter","Sporosarcina","SR1_unclassified","Staphylococcus","Stenotrophomonas","Steroidobacter","Streptobacillus","Streptococcus","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Synergistes","Syntrophaceticus","Syntrophomonadaceae_unclassified","Syntrophomonas","Tannerella","Thermomicrobia_unclassified","Thermus","Tissierella","Treponema","Truepera","Trueperella","Tumebacillus","Turicibacter","Ureaplasma","Vagococcus","Varibaculum","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobium","Victivallis","Weissella","Wolinella","Yersinia"
0,0,0.38,0,0,0,0,0,0,0,1.39,0.16,0,0,0,678.31,0,1607.38,0,0,0,0,2.59,0.21,0,1.55,0,0,1.79,0,88.88,18.83,0,0,0,0,0,22.17,0,0,0,0,0,153.11,0.37,865.7,3.25,149.95,0,0,0.2,38.29,0,808.73,0,0,0,0,0,0,0,0,0,0,24.39,0.16,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0,1329.63,0,51.04,0.22,53.68,238.52,10.72,505.87,0,0,0,2.46,3.92,30,0,0.28,0,0,0,0,0,0,0,0,0,0,114.31,0,25.18,0,50.15,0,0,0,0.6,0,0.48,0.56,3.53,21.64,0,0,22.33,0,147.64,0,0,0,207.8,0,0,3.02,0,0,0,0,0,0,0,8.07,0,0,0,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,265.53,0,0,0.47,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.99,0,0,0,0,0,11.59,4.21,0,0,0,262.18,0,0,5.04,0,0.21,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,1.76,3.77,468.42,0,0,4.46,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,70.8,1.46,1240.77,505.09,81.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,40.45,8.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0.5,0,0,1.58,0.62,0,0,0,0,0,0,0
0,174.03,7.97,0,0,0,0,0,0,0,0.41,0,0,0,0,115.92,0,225.06,0,0,0,0,0,0,0,0,0,0,0,0,230.68,0.71,0,0,0,0,0,2.71,0,0,0,0,0,251.61,0,834.75,20.53,240.17,0.45,0,359.09,0.76,0,1878.25,0,0,0,0,0,0,0,0,0,0,0.86,0.42,0,0,1.22,0,0,0,0,0,0,0,0,0,0,6.61,0,0.78,0,0,0,862.01,0,8.7,78.27,92.34,46.27,6.58,101.75,0,0,0,0,529.28,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.11,0,0,0,0,0,0.78,0,0.85,0,0,4.04,0,0,0,0,667.67,0,0,0,22.87,0,0,0,0,0,0.86,0,0,0,0,0.83,0,0,0,0,0,0,0,1.67,32.23,0,0,0,0,0,0,0,0,0,0,0,0,639.99,0,0,2.07,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27,0,0,0,0,3.91,0,0.39,229.52,1.15,57.79,0,0,0,4.15,0,0,0,0,0,0,0,0,0,0,8,0.76,0.34,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0.39,0,0,0,0,0,0,0,618.14,0,944.47,686.56,31.98,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,5.71,5.25,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27,0,0,0,0,0,0,0,0,0,0,0
0,0,324.86,0,0,0,0,0,0,0,0.91,0,0,0,0,0.26,0,356.28,0,0,0,0,0,0,0,0,0.28,0,0,0,90.61,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0.28,6941.44,0,0,0,0,32.29,13.65,0,506.48,0,0,0,0,0,0,0,0,0,0,23.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,3.36,0.28,74.55,84.67,8.02,7.99,20.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,305.8,0,18.51,0,5.81,0,0,0,0,0,2.38,0,0,1.06,0,0,0,0,305.59,0,0,0,0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.49,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.62,0,0,0,0,0,2.14,0,0,0.28,0,715.12,0,0,0,0,2.55,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0.34,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0.33,1.62,12.06,0,175.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.05,7.34,0,0.28,0,23.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,13.05,63.46,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0.85,0,216.2,0,0,0.1,0,0,0,0,0,0,0,0,0,190.4,0,0,0,0,0,0,0,0,0,0.15,0,0,8.48,0,5484.45,0,0,0,0,1,0,0,1844.55,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.98,0,13.94,149,47.56,139.37,15.93,53.5,0,0,0,0.41,15.29,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27,0,62.58,0,11.23,0,0,0,0.2,0,0,0,1.1,1.68,0,0,2.18,0,382.41,0,0,0,34.36,0,0,2.49,0,0,0,0,0,0.35,0,0.47,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,670.44,0,0.6,0.48,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0,0,5.37,0,0,0,0,52.25,0,0,0,0,11.19,0,0,0,0.08,0,0,75.92,0,0,0,0,0,0,0,1.68,0,0,0.29,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,233.2,0.53,100.72,404.7,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81,0,0,0,0,0,0,0
0,0.4,0,0,0,0,0,0,0,0,1.05,0.23,0,0,0,467.88,0,1038.74,0,0.04,0.03,0,0,0.14,0,1.56,0.09,0,0.71,0,110.24,0.24,0,0,0,0,0.04,0,0,0,0.03,0.22,0,140.53,0.15,2530.19,0,0.55,0.04,0,26.95,73.06,0,449.62,0,0.11,0,0,0,0,0,0,0,0.15,10.27,0,0,0,0.14,0,0,0,0,0.07,0,0,0,0,0,7.27,0,1.3,0.04,0,0,206.17,0,64.36,8.99,400.43,52.82,4.86,308.45,0.03,0,0,1.97,24.37,0.03,0,0,0,0,0,0,0,0,0,22.48,0,0.01,14.4,0,92.35,0,0,0,0,0,0.04,0,276.74,0.03,9.58,14.09,0,0,4.67,0,217.67,0,0,0.04,18.76,0,0.14,6.16,0,0,0.74,0,0,0.65,0,0.03,0,0,0,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,659.76,0,2.29,0.61,0.27,0.18,0,0,0,0.08,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0.07,73.42,8.54,0,0.04,0,69.22,0,0.62,50.51,0.09,96.98,0,0,0,1.04,0.02,0,251.37,0,0,0,0,0,0,0,2.53,0.53,0.06,0,0,0,0,0,0,0.5,0,13.95,0,0,0,0,0.03,0,0.03,0,0,0,0,0,548.71,0.22,1422.27,414.21,21.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0.04,0,0,0,29.31,6.68,0,0,0,0.06,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,115.99,0,0,0,0,0,0,0
0,90.34,3.68,0,0,0,0,0,0,0,0.93,0,0,0,0,65.15,0,863.69,7.46,0,0,0,0,0,0,0.43,0,0,0,0.29,28.02,1.38,0,0,0,0,0,1.02,0,0,0,0,0,31.26,1.88,4279.33,0,162.98,4.55,0,4.65,53.87,0,228.97,0,0,0,0,0,0,0,0,0,10.42,14.97,19.82,0,0,0,0,0,0,0,17.67,0,0,0,0,0,2.7,0,3.42,0,0,0,320.91,0,16.78,99.88,281.78,53.56,11.95,188.34,0,0,0,0.77,216.84,0,0,0,0,0,0,0,0,0,0,1.4,0,0,1.45,0,130.34,0,0.36,0,0,0,0,0,39.9,0.7,0.94,1.03,0,0,2.34,0,320.37,0,0,0,23.57,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,4.51,0,0,0,0,0,0,0,0,0,0,0,0,705.16,0,0.74,7.24,5.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.79,0,0,0,0,0,18.28,4.31,0,0,0,99.52,0,0.39,39.34,0,7.54,0,0,0,0.33,0,0,31.34,0,0,0,0,0,0,0,0.32,0,0,0,0,0.4,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.02,0,698.58,529.07,157.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,16.31,0,0,0,0,0,0,0
0,300.5,0,0,0,0,0,0,0,0,0,0,0,0,0,17.89,0,687.25,1.49,0,0,0,1.46,0,0,0,0,0,0,0,129.17,0.67,0,0,0,0,0,10.31,0,0,0,0,0,183.92,3.42,3141.28,7.01,2.12,8.22,0,34.9,19.23,0,926.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,0,3.3,0,0,0,686.83,0,3.68,2.3,2.98,28.4,12.47,63.71,74.6,0,0,0,44.64,13.67,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,87.12,0,0,0,0,0,2.09,0,0,41.27,0.7,7.64,0,0,2.24,0,475.78,0,0,0,139.44,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,2.86,10.79,0,0,0,0,0,0,0,0,0,0,0,0,739.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.02,0,0,0,0,0,24.93,7.38,0,1.45,0,147.59,0,0,1.47,0,0,0,0,0,1.45,0,0,59.58,0,0,0,0,0,0,0,208.58,0,0.69,0,0,0,0,0,0,0,0,5.24,0,0,0,0,0,0,0,0,0,0,0,0,76.01,0.65,867.39,837.28,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0.76,0,0,0,3.64,12.81,0,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13.53,0,0,0,0,1054.13,0,8.86,0,0,0,0,0.26,0,0,0,0,0,0,0,22.55,0,0,0,0,0,0,4.47,1.4,0,0,0,0,70.64,0,124.97,3.56,15.48,0,0,20.32,0,0,1152,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0.3,2.14,0,0,0,423.69,0,7.89,26.4,262.55,5.94,0.61,577.6,0.3,0,0,2.5,62.36,8.61,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,357.13,0,0.58,0,0,0,0.36,0,37.88,0,1.34,1416.88,0,0,1.63,0,469.76,0,0,0,6.73,0,0,0,0,0,3.32,0,0,9.83,0,3.39,0,0,0,0,0,0,0.6,1.95,15.68,0,0,0,0,0,0,0,0,0,0,0,0,427.92,1.05,10.79,247.65,4.98,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0,0,0,0,0,7.58,0,0,0,0.65,1372.79,0,0,0,0,2.54,0,0.62,0,0,0,0,0,0,0,7.54,0,1.2,0,0,0,0,0,0,0,0,11.58,0.58,0,0,0,0,0,0,0,0,0,0,0,3.87,24.77,456.2,7.28,1.51,0,0,0,0,0,0,0,0,0,0,0,0,2.49,0,0,0,0,0,0,1.97,0,0,0,1584.25,2.2,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,27.32,0,0,0,0,0,0,0
0,0.81,7.43,0,0,0,0,0,0,0,0.78,0,0,0,0,3001.65,0,215.89,0,0,0,0,0,9.41,0,0.92,0,0,0,0,159.86,46.75,0.17,0,0,0,0,0.34,0,0,0,0,0,33.97,0,2498.83,0.59,31.66,0,0,69.15,36.15,0,318.47,0,0,0,0,0,0,0,0,0,0,0.96,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.56,2.6,0,0,560.47,0.78,73.43,86.94,97.87,100.43,7.63,20.64,1.84,0,0,4.02,33.51,44.2,0,0,0,0,0,0,0,0,0,24.68,0,0,22.46,0,13.82,0,5.97,0,0,0,0,0,0,0.64,0.51,34.87,0,0,13.68,0,133.99,0,0,0,318.62,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.79,0,0,1.09,0.51,0.09,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,94.78,0.18,0,0,0,301.77,0,2.81,0.34,11.64,0.31,0,0,12.04,5.08,34.65,0,4.33,0,0,0,0,0,0,0,11.43,102.4,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,26.57,0.05,957.32,200.49,23.54,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,15.39,43.81,0,0,0,0,2.43,0,0,0,0.08,2.48,0,0,0,0,0,0,0,0,44.6,0,0,0,0,0.16,0,0,0.42,0,0,0
0,98.44,0,0,0,0,0,0,0,0,6.54,0,0,0,0,1849.3,0,882.13,0,0,0,0,0,0,0,0,0,0,0,0.81,45.48,1.61,0,0,0,1.6,0,3.34,0,0,0,0,0,191.15,0,1610.6,7.36,164.12,4.92,0,33.33,11.44,0,378.96,0,0,0,0,0,0,0,0,0,1.56,0,10.62,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,13.97,0,0,0,757.95,0,112.23,37.32,94.86,52.9,3.2,41.66,91.75,0,0,0,41.83,88,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,40.17,0,2.55,0,0,0,9.94,0,3.3,0,1.7,4.71,0,0,0,0,52.48,0,0,0,249.82,0,0,0.74,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634.27,0,0,1.63,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.44,0,0,0,0,0,8.35,0,0,0,0,15.36,0,0,0,0,2.42,0,0,0,0,0,0,48,0,0,0,0,0,0,0,10.41,5.56,0.84,0.85,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,30.4,0,1889.84,185.73,16.58,0,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0.83,0,0,0,0,0,0,109.78,89.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,4.18,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.44,0,2.27,0.38,0,0,0.24,2.89,0,120.51,0,0,0.16,0,0,0,0,0,0,0,0,0,143.34,0.52,0,0,0,0,0,0.39,0,0,0,0,0,71.93,0,1934.77,3.27,1.25,0,0,0.9,7.04,0,1566.68,0,0,0,0,0,0,0,0,0,0,17.64,0,0,0,0,0,0,0,0,13.17,0,0,0,0,0,0,0,0.4,0.28,0,0,211.6,0,46.63,501.99,92.52,230.96,7.83,41.75,61,0,0,0.13,86.92,9.7,0,0,0,0,0,0,0.9,0,0,0,0,1.13,71.24,0,161.11,0,1.61,0,0.31,0,0.85,0,0.42,16.81,0,12.57,0,0,0,0,582.43,0,0,0,37.36,0,0,0.95,0,0,5.05,0,0,2.12,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,1420.64,0,0.28,0.81,0.18,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91,0,0,0.13,0,0,2.78,0,0.2,0.78,0,76.99,0,0,5.64,0,137.6,0,0,0,16.39,0.23,0,0,0,0,0,0,0,0,0,1.55,0,656,1.01,0,0.42,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,605.68,0,211.69,677.27,368.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,51.96,6.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.56,0,0,0,17.27,0,0,0,0,0,0,0
0,127.36,2.19,0,0,0,0,0,0,0,2.63,0.15,0,0,0,185.82,0,445.38,0.23,0,89.75,0,1.58,0.2,0,0.27,0,0,0,0,279.59,0,0,0,0,0,0,7.2,0,0,0,0,0,30.59,0,2587.45,17.98,48.97,0.51,0,87.6,11.02,0,1357.03,0,0,0,0,0,0,0,0,0,4.19,149.74,6.16,0,0,0,0,0,0,0,18.36,0,0,0,0,0,0,0,5.1,0,0,0,647.62,0.37,29.61,28.31,195.46,21.79,3.36,40.62,247.07,0,0,2.1,94.29,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,74.82,0,0.77,0,0,0,6.41,0,2.27,0,0.63,287.24,0,0,2.71,0,621.36,0,0,0.21,84.2,0,0,0.83,0,1.17,0.15,0,0,0.18,0,9.99,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,662.15,0,0,7.42,1.17,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.46,0,0,0,0,0,13.26,0,0,0,0,135.75,0,0,15.26,0,27.09,0,0,0,0.43,0,0,0.21,0,0,0,0,0,0,0,0.09,0,2.32,0,0,0.81,0,0,0,1.07,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,176.56,0,645.97,546.45,141.33,0,0,0,0,0,0,0,0,0,29.62,0,0,0,0,0,0,0,0,0,0.4,0,0,0,33.34,12.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.59,0,0,0,10.95,0,0,0,0,1.09,0,0
0,0,154.9,0,0,0,0,0,0,0,2.07,0,0,0,0,337.64,0,828.91,0,0,0,0,33.18,0,0,1.3,0,0,0,0,212.24,1.98,0.73,0,0,0,2.74,47.31,0,0,0,0,2.77,126.27,0,910.44,3.41,469.82,0,0,139.1,12.86,0,974.05,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0,18.33,0,0,0,1032.62,0,72.22,95.78,60.2,134.67,0,60.75,511.51,0,0,1.71,0,197.01,0,0,0,1.99,0,0,0,0,0,33.74,0,0,36.99,0,25.68,0,0,0,0,0,5.87,0,7.4,0,14.81,41.46,0,0,0,0,245.33,0,0,0,128.77,0,0,6.18,0,0,29.06,0,0,1.39,0,4.08,0,0,0,0,0,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0.74,0,0,253.41,0,0,4.72,4.03,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,1.93,0,0,0,0,57.21,0,0,0,0,0,22.47,0,0,6.19,0,73.53,0,0.72,3.35,0,0,1.32,0,0,10.78,0,0,8.75,0,0,0,0,0,0,0,14.3,0,15.94,0,0,2.21,0,0,0,0,0,2.64,0,0,0,3.92,3.82,0,0,0,0,0,0,0,601.07,0,1336.91,796.5,82.22,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,0,0,0,0,0,1.31,0,0,0,11.87,53.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,3.95,0,0,1.19,0,0,1.43,0
0,0,0,0,0,0,0,0.49,0,0,8.71,0.2,0,0,0,415.64,0,1030.42,0,0,0,0,0,0,0,1.13,0,0,0,0,175.07,5.56,0,0,0,0,0,3.41,0,0,0.07,0,0,46.13,0.32,1963.89,0.87,0.98,0.77,0,2.37,6.69,0,1812.71,0,0,0,0,0,0,0,0,0,0,2.03,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,26.68,0,6.83,0,0,0,666.83,0,20.86,22.94,127.7,151.21,7.35,66.16,316.56,0,0,0.53,86.24,6.45,0,0.42,0,0,0,0.11,0,0,0,27.18,0,0,0,0,87.78,1.38,6.54,0,0,0,0,0,0.51,0.3,0,16.04,0,0,0.29,0,84.87,0,0,0,29.84,0,0,1.45,0,0,0,0,0,0.5,0,5.24,0,0,0,0,0,0,0.14,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,967.35,0.39,0,0.85,15.89,0.63,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,7.82,0,0,0.27,0,0,16.53,1.83,0,0.09,0,7.1,0,1.37,0,0,0.71,0,0,0,0.14,0,0,83.83,0,0,0,0,0,0,0,38.53,0.08,3.41,0.19,0,0,0,0,0,0,0,15.28,0,0,0,0.16,0,0,0,0,0,0,0,0,726.57,0.58,1080.1,41.34,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,49.83,16.27,0,0.28,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.79,0,0,0,2.38,0,0,0,0,0,0,0
