otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu00109,0.003333333333333333,0,0.005930769230769231,Proteobacteria,Campylobacteraceae,Campylobacteraceae,chen
Otu72344,0.0032805555555555557,0,0.006291919191919191,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu00556,0.003276190476190476,0,0.005908730158730157,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00565,0.003266666666666667,0,0.006005744255744254,Firmicutes,Clostridiales,Clostridiales,chen
Otu00589,0.003249084249084249,0,0.006055844155844155,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00363,0.003233333333333333,0,0.006498656898656901,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00490,0.003233333333333333,0,0.007380952380952381,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu90070,0.003215750915750915,0,0.004922843822843822,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu02978,0.0032095238095238092,0,0.006063247863247862,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu03239,0.0032095238095238092,0,0.004695436507936507,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu05757,0.0032095238095238092,0,0.005798351648351646,Firmicutes,Clostridiales,Clostridiales,chen
Otu72341,0.0032095238095238092,0,0.003918498168498169,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu38772,0.0032,0,0.0043839285714285725,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu74644,0.0032,0,0.0055944055944055935,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu89572,0.0032,0,0.006244588744588744,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu69671,0.003187301587301588,0,0.004329411764705882,Bacteroidetes,Bacteroidales,Bacteroidales,chen
Otu01097,0.003184615384615384,0,0.005699970862470862,Firmicutes,Clostridiales,Clostridiales,chen
Otu00816,0.003182417582417582,0,0.0062553030303030294,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu70705,0.003182417582417582,0,0.0040416666666666665,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu71311,0.003182417582417582,0,0.0062091880341880335,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu56580,0.003161538461538462,0,0.005344444444444444,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu00188,0.003151282051282051,0,0.005993181818181819,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu75627,0.003138583638583639,0,0.005498601398601399,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00076,0.003133699633699633,0,0.005157142857142857,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu39371,0.003133699633699633,0,0.0049160256410256415,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu74611,0.003133699633699633,0,0.005344444444444444,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu89698,0.0031246753246753248,0,0.005377389277389276,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00150,0.0031151515151515157,0,0.0062113095238095235,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu88035,0.0031151515151515157,0,0.0061,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu58727,0.003102564102564102,0,0.003673076923076924,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu94605,0.003082417582417582,0,0.0037335164835164848,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu01126,0.0030750915750915758,0,0.005466666666666666,Proteobacteria,Campylobacteraceae,Campylobacteraceae,chen
Otu70499,0.0030750915750915758,0,0.003666666666666668,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu44484,0.0030664335664335666,0,0.0039504329004329,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu51339,0.0030664335664335666,0,0.0054222222222222215,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu55920,0.0030664335664335666,0,0.005699999999999998,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu93254,0.0030664335664335666,0,0.00519047619047619,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu96050,0.0030664335664335666,0,0.005917132867132869,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00521,0.003055144855144854,0,0.005201587301587301,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00436,0.0030512820512820513,0,0.005515811965811966,Firmicutes,Clostridiales,Clostridiales,chen
Otu02004,0.0030512820512820513,0,0.006321764346764346,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00587,0.0030389610389610403,0,0.0045890775890775875,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu00238,0.003030303030303031,0,0.005201370851370851,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu62032,0.003030303030303031,0,0.0041025641025641026,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu88884,0.003030303030303031,0,0.00547097902097902,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00074,0.003028571428571429,0,0.0065875,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00442,0.003028282828282827,0,0.006349206349206352,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu29985,0.003024009324009323,0,0.005181684981684981,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu73327,0.003024009324009323,0,0.00453146853146853,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu75781,0.003024009324009323,0,0.00574965034965035,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00283,0.0030222222222222217,0,0.005207142857142856,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu00667,0.003015151515151516,0,0.005383333333333332,Fusobacteria,Leptotrichiaceae,Leptotrichiaceae,chen
Otu51071,0.003015151515151516,0,0.0046833333333333345,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu56581,0.003015151515151516,0,0.00435,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu73183,0.003015151515151516,0,0.0037857142857142864,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu93373,0.003015151515151516,0,0.004257867132867132,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu96032,0.003015151515151516,0,0.006411363636363636,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00254,0.003,0,0.005201587301587301,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00314,0.003,0,0.005073611111111111,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00904,0.003,0,0.005422077922077922,Firmicutes,Clostridiales,Clostridiales,chen
Otu01970,0.003,0,0.004941025641025639,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu40415,0.003,0,0.005277389277389275,Firmicutes,Clostridiaceae_,Clostridiaceae_,chen
Otu58514,0.003,0,0.004143589743589744,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu70547,0.003,0,0.005602813852813853,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu81790,0.003,0,0.003666666666666668,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu93244,0.003,0,0.005016006216006215,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu06056,0.0029878787878787876,0,0.0041916666666666665,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu14298,0.0029878787878787876,0,0.004864357864357861,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu30859,0.0029878787878787876,0,0.00535,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu72339,0.0029878787878787876,0,0.0050087912087912086,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu89671,0.0029878787878787876,0,0.0056777777777777755,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu95419,0.0029878787878787876,0,0.005016006216006215,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00425,0.002972727272727272,0,0.006361904761904764,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu02391,0.002972727272727272,0,0.0054666666666666665,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu08546,0.002972727272727272,0,0.004311111111111112,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu74188,0.002972727272727272,0,0.005857875457875458,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu77974,0.002972727272727272,0,0.0037335164835164848,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu87940,0.002972727272727272,0,0.004280357142857144,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89018,0.002972727272727272,0,0.0041916666666666665,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90206,0.002972727272727272,0,0.00532121212121212,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu91985,0.002972727272727272,0,0.006044444444444444,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu93313,0.002972727272727272,0,0.004904761904761902,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu74308,0.0029545454545454545,0,0.004311111111111112,Proteobacteria,Desulfovibrionaceae,Desulfovibrionaceae,chen
Otu00708,0.0029454545454545436,0,0.004366666666666666,Bacteria,Bacteria,Bacteria,chen
Otu00730,0.0029454545454545436,0,0.003666666666666668,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu01040,0.0029454545454545436,0,0.004960714285714286,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu01187,0.0029454545454545436,0,0.005398601398601399,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu72622,0.0029454545454545436,0,0.004628571428571428,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu75264,0.0029454545454545436,0,0.0047964285714285695,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu88039,0.0029454545454545436,0,0.0052121212121212105,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu94490,0.0029454545454545436,0,0.004602182539682539,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu01197,0.0029222222222222228,0,0.004025641025641026,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu70733,0.002922222222222222,0,0.005713203463203463,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu23596,0.0028949494949494945,0,0.004761904761904759,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu75821,0.0028949494949494945,0,0.005512237762237762,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00144,0.0028949494949494937,0,0.005733766233766231,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05436,0.0028949494949494937,0,0.00439047619047619,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu08449,0.0028949494949494937,0,0.004207692307692307,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu08654,0.0028949494949494937,0,0.004066666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu42421,0.0028949494949494937,0,0.004653571428571429,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu73866,0.0028949494949494937,0,0.004825,Proteobacteria,Desulfovibrionaceae,Desulfovibrionaceae,chen
Otu91158,0.0028949494949494937,0,0.0037756132756132767,Firmicutes,Clostridiales,Clostridiales,chen
Otu93016,0.0028949494949494937,0,0.003811355311355312,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu08790,0.0028928104575163404,0,0.005946794871794872,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu06679,0.002881060606060605,0,0.005025,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu02788,0.002876767676767676,0,0.005383333333333332,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu89641,0.0028616161616161614,0,0.004236111111111111,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu70808,0.0028611111111111107,0,0.004964835164835164,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu01413,0.0028534798534798514,0,0.005481934731934733,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu23358,0.0028507936507936506,0,0.006082575757575757,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00572,0.002844444444444445,0,0.006351648351648354,Bacteria,Bacteria,Bacteria,chen
Otu00215,0.002844444444444444,0,0.007112942612942613,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00432,0.002844444444444444,0,0.007063293650793653,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu89183,0.002844444444444444,0,0.003666666666666668,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00337,0.0028444444444444433,0,0.006714285714285715,Proteobacteria,Pasteurellaceae,Pasteurellaceae,chen
Otu02282,0.0028444444444444433,0,0.004166666666666666,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04356,0.0028444444444444433,0,0.003956396544631839,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu75307,0.0028444444444444433,0,0.006,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu73741,0.0028441558441558434,0,0.0054292207792207775,Proteobacteria,Desulfovibrionaceae,Desulfovibrionaceae,chen
Otu75435,0.0028441558441558434,0,0.0038928571428571432,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu94582,0.0028441558441558434,0,0.004565918803418804,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00145,0.0028320512820512803,0,0.005764835164835166,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu70324,0.002830555555555555,0,0.004352182539682541,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu87942,0.002830555555555555,0,0.0038523809523809535,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00222,0.002803921568627451,0,0.004931501831501833,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu01014,0.0027936507936507935,0,0.006122943722943723,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu07492,0.0027936507936507935,0,0.00548095238095238,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu67727,0.0027936507936507935,0,0.004900000000000001,Bacteroidetes,Bacteroidales,Bacteroidales,chen
Otu73744,0.0027936507936507935,0,0.004720833333333332,Proteobacteria,Desulfovibrionaceae,Desulfovibrionaceae,chen
Otu01597,0.002783333333333332,0,0.005794642857142856,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu02531,0.002783333333333332,0,0.004080808080808082,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu29735,0.002783333333333332,0,0.0036439393939393947,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu60532,0.002783333333333332,0,0.0037756132756132767,Firmicutes,Clostridiales,Clostridiales,chen
Otu73133,0.002783333333333332,0,0.004382051282051281,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu59441,0.002782051282051281,0,0.006125252525252525,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00474,0.002755555555555555,0,0.003714285714285715,Firmicutes,Clostridiales,Clostridiales,chen
Otu80886,0.002755555555555555,0,0.004572212509712508,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu66377,0.002742057942057943,0,0.003636363636363637,Proteobacteria,Neisseriaceae,Neisseriaceae,chen
Otu02317,0.0027325396825396827,0,0.00396969696969697,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07656,0.0027222222222222214,0,0.005067521367521367,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu72862,0.0027222222222222214,0,0.004885714285714286,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu73629,0.0027222222222222214,0,0.004143589743589744,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu15055,0.002704761904761905,0,0.004066468253968254,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu29637,0.002704761904761905,0,0.0036923076923076935,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu95427,0.002704761904761905,0,0.004066666666666667,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00656,0.0027032679738562076,0,0.004476190476190477,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu89782,0.0027010989010989002,0,0.0054486013986013975,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu60891,0.0026944444444444438,0,0.0051500721500721495,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu61700,0.0026944444444444438,0,0.00481245421245421,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu88123,0.0026944444444444438,0,0.004798701298701296,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu92295,0.0026944444444444438,0,0.0037591297591297607,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu08809,0.0026666666666666666,0,0.0045238095238095246,Proteobacteria,Campylobacteraceae,Campylobacteraceae,chen
Otu74174,0.0026666666666666666,0,0.00453146853146853,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu80659,0.0026666666666666666,0,0.003976190476190476,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu81676,0.0026666666666666666,0,0.004619047619047621,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu72391,0.002663003663003662,0,0.005025,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu88101,0.002663003663003662,0,0.0053999999999999986,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90811,0.002663003663003662,0,0.005710540848040845,Firmicutes,Clostridiales,Clostridiales,chen
Otu94800,0.002663003663003662,0,0.003673076923076924,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu92621,0.002659340659340657,0,0.003673076923076924,Firmicutes,Clostridiales,Clostridiales,chen
Otu00156,0.002653479853479853,0,0.004907142857142856,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,chen
Otu02403,0.002653479853479853,0,0.003794871794871796,Fusobacteria,Fusobacteriales,Fusobacteriales,chen
Otu00446,0.0026468253968253965,0,0.0047964285714285695,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu89696,0.0026431623931623916,0,0.004586309523809524,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu90066,0.002625641025641027,0,0.0036439393939393947,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu03777,0.002615384615384614,0,0.0036503496503496507,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu89788,0.002615384615384614,0,0.004174450549450549,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu94796,0.002615384615384614,0,0.003697802197802199,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00270,0.0025987012987012973,0,0.006686868686868686,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu01256,0.0025883838383838373,0,0.004352182539682541,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03746,0.0025759803921568624,0,0.0037692307692307704,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03245,0.002567765567765567,0,0.004280357142857144,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu25761,0.002567765567765567,0,0.004618131868131868,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu92228,0.002564102564102562,0,0.003673076923076924,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu92830,0.00256060606060606,0,0.0037692307692307704,Firmicutes,Clostridiales,Clostridiales,chen
Otu46557,0.0025515873015873004,0,0.005942857142857143,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu70752,0.0025515873015873004,0,0.0038666666666666676,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu06799,0.0025333333333333328,0,0.004857142857142855,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu56675,0.002523809523809523,0,0.0038571428571428576,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu89021,0.002512987012987012,0,0.005223232323232321,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00971,0.0025093240093240076,0,0.006089102564102563,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu89693,0.0024820512820512824,0,0.0049160256410256415,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89155,0.0024725274725274707,0,0.005025974025974026,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
