otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu48409,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48410,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48411,0,0,0.0026666666666666666,Bacteria,Bacteria,Bacteria,burns
Otu48412,0,0,0.00275,Bacteria,Bacteria,Bacteria,burns
Otu48413,0,0,0.0032,Bacteria,Bacteria,Bacteria,burns
Otu48474,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48477,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48478,0,0,0.002133333333333334,Bacteria,Bacteria,Bacteria,burns
Otu48483,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48484,0,0,0.0014333333333333336,Bacteria,Bacteria,Bacteria,burns
Otu48485,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48486,0,0,0.002666666666666667,Bacteria,Bacteria,Bacteria,burns
Otu48487,0,0,0.002266666666666667,Bacteria,Bacteria,Bacteria,burns
Otu48488,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48489,0,0,0.002266666666666667,Bacteria,Bacteria,Bacteria,burns
Otu48490,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48491,0,0,0.0026666666666666666,Bacteria,Bacteria,Bacteria,burns
Otu48492,0,0,0.002133333333333334,Bacteria,Bacteria,Bacteria,burns
Otu48493,0,0,0.002133333333333334,Bacteria,Bacteria,Bacteria,burns
Otu48508,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48528,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48529,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48531,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48532,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48534,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48579,0,0,0,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48580,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48587,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48588,0,0,0.002266666666666667,Bacteria,Bacteria,Bacteria,burns
Otu48589,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48590,0,0,3.0000000000000003e-4,Bacteria,Bacteria,Bacteria,burns
Otu48591,0,0,0.002133333333333334,Bacteria,Bacteria,Bacteria,burns
Otu48592,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48593,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48610,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48614,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48615,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48616,0,0,0.00275,Bacteria,Bacteria,Bacteria,burns
Otu48626,0,0,0.00275,Bacteria,Bacteria,Bacteria,burns
Otu48627,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48628,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48631,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48632,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48635,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48636,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48638,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48656,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48657,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48658,0,0,0.00275,Bacteria,Bacteria,Bacteria,burns
Otu48662,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48663,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48668,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48669,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48670,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48672,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48673,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48674,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48693,0,0,0.002666666666666667,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48694,0,0,5.333333333333335e-4,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48696,0,0,0.00275,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48697,0,0,0.00305,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48698,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48699,0,0,0.0032,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48700,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48702,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48703,0,0,0.0032,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48705,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48706,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48707,0,0,0.00275,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48708,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48711,0,0,0.0032,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48712,0,0,0.0032,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48713,0,0,0.0032,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48741,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48817,0,0,5.333333333333335e-4,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48834,0,0,0.00275,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48841,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48888,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48890,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48896,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48903,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu49022,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49023,0,0,0.00275,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49024,0,0,0.002133333333333334,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49025,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49027,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49030,0,0,0.0026666666666666666,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49041,0,0,0.002666666666666667,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49044,0,0,0.002133333333333334,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49046,0,0,0.00275,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49054,0,0,0.002266666666666667,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49055,0,0,0.002266666666666667,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49056,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49065,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49067,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49068,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49075,0,0,0.002133333333333334,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49090,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49091,0,0,0.002666666666666667,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49092,0,0,0.0026666666666666666,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49093,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49094,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49097,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49099,0,0,0.00275,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49100,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49101,0,0,0.0026666666666666666,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49103,0,0,0.00275,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49108,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49111,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49112,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49117,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49124,0,0,0.0026666666666666666,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49132,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49139,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49144,0,0,0.00305,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49145,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49152,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49153,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49230,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu49259,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu49334,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu49350,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49710,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49711,0,0,0.002266666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49712,0,0,0.002266666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49713,0,0,0.002666666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49714,0,0,0.002666666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49730,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49732,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49735,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49738,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49740,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49742,0,0,0.00305,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49765,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49767,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49793,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49795,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49806,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49807,0,0,0.00305,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49808,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49809,0,0,0.002133333333333334,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49825,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49826,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49827,0,0,0.0026666666666666666,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49829,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49830,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49831,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49832,0,0,0.002266666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49833,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49834,0,0,0.0026666666666666666,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu49881,0,0,0.002666666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50203,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50212,0,0,0.0032,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50299,0,0,5.333333333333335e-4,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50340,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50399,0,0,0.00275,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50554,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50676,0,0,0.002666666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50740,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50799,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50879,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50880,0,0,0.00305,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50885,0,0,0.0032,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50887,0,0,0.002666666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50937,0,0,0.0032,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50943,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50961,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu50998,0,0,0.0026666666666666666,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51001,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51004,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51008,0,0,0.002666666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51009,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51016,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51020,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51029,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51404,0,0,0.002666666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51405,0,0,0.0018833333333333332,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51407,0,0,0.00275,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51409,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51410,0,0,0.002266666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51411,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51444,0,0,0.002666666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51445,0,0,0.0032,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51474,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51480,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51481,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51483,0,0,0.0026666666666666666,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51506,0,0,0.002133333333333334,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51523,0,0,0.00275,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51526,0,0,0.0026666666666666666,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51528,0,0,0.00275,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51529,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51532,0,0,0.00305,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51533,0,0,0.0018833333333333332,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51536,0,0,0.002133333333333334,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51537,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51538,0,0,5.333333333333335e-4,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51540,0,0,0.002133333333333334,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51541,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51545,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51546,0,0,0.002133333333333334,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51608,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51610,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51611,0,0,0.002133333333333334,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51612,0,0,0.0026666666666666666,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51613,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51614,0,0,0.0026666666666666666,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51647,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51648,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51649,0,0,0.00305,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51650,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51659,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51660,0,0,0.002666666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51661,0,0,0.00305,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51662,0,0,0.00275,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51665,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51912,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51987,0,0,0.002133333333333334,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu51988,0,0,0.002266666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu52032,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu52033,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu52036,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu52037,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu52038,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu52108,0,0,0.002666666666666667,Firmicutes,Lactobacillales,Lactobacillales,burns
Otu52165,0,0,0.003,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu52181,0,0,0.003,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu52182,0,0,0.003,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu52184,0,0,0.0032,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu52185,0,0,0.003,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu52186,0,0,0.003,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu52202,0,0,0.0032,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu52208,0,0,0.002133333333333334,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu52209,0,0,0.002133333333333334,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu52211,0,0,0.002266666666666667,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu52213,0,0,0.002266666666666667,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu52349,0,0,0.0032,Firmicutes,Lactobacillales,Lactobacillales,burns
Otu52519,0,0,0.003333333333333334,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,burns
Otu52674,0,0,0.002666666666666667,Firmicutes,Selenomonadales,Selenomonadales,burns
Otu52907,0,0,0.0023500000000000005,Firmicutes,Lactobacillales,Lactobacillales,burns
Otu52916,0,0,0.002666666666666667,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52921,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52924,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52929,0,0,0.002666666666666667,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52930,0,0,0.0026666666666666666,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52931,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52932,0,0,0.00275,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52934,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52938,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52939,0,0,0.002666666666666667,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52940,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52982,0,0,0,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52983,0,0,0.00275,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52985,0,0,0.002133333333333334,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52986,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52987,0,0,0.0023500000000000005,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52988,0,0,0.00275,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52990,0,0,0,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52991,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52993,0,0,0.002133333333333334,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52994,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu52995,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53016,0,0,0.002666666666666667,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53018,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53019,0,0,0.0026666666666666666,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53020,0,0,0.002666666666666667,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53023,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53025,0,0,0,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53026,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53028,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53029,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53030,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53031,0,0,0.00275,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53032,0,0,0.002666666666666667,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53033,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu53035,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
