"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,1.13,0,0,0,2.25,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,72.8,0.22,18.54,0,0,0,0,1.98,0,195.18,0,0,3,12.33,0,0,0,0,0,0,0,0,0,0,0.95,4.71,0,0,41.32,0,0,94.19,0,0,3.72,0.27,0,0,0,0.27,12.38,0,0,0,0,0,0,0,0.18,5.69,0,6.81,0,0,0,0,0,0,2.23,0.26,0,1.97,0,81.46,0,0,7.8,0,1.48,0,0,0.24,0,1.04,0,0,0,1.64,0.46,0,0,0,0,0,0,5.95,312.33,0,0.26,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,3.51,0,0,0,0,0.73,0,0,2.93,0,0.23,0,0,0,0,0,0,0,0,0,1.09,0,7.41,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,52.74,0.66,69.44,0,0,0,0,0,0,0,0,0,0,0,0,0,11.35,0,0,0,1.61,0.44,0,0,0
0,0,0,0,0,0.25,0.39,0,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,0,2.48,0,0,0,0,12.69,0,566.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,11.83,0,0,16.45,0,1.27,0.67,0.74,0,0,0,0,0.63,0,0,0,0,0,0,0,0,67.08,0,2.72,0,0,0,0,0,0,0,4.18,0,0,0,0.2,0,0.12,9.71,0,0.39,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,309.86,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,4.62,24.66,0.5,0,0,0,0,0,0,0.56,0,0,0,0,0,0.79,1.4,0,0,0,0,0,0,0,0
0,0,0,0,0,1.46,0.48,0,0,0,3.21,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48,1.13,109.94,0,2.8,0,0.46,358.86,0.17,40.65,0,0,0.18,0.14,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,10.28,0.29,0,10.91,0,6.25,0,0.34,0.38,0,0,0,0.99,0,0,0,0,0,0,0,0,57.46,0,0.41,0,0,0,0,0,0,0.28,0.36,0,0,0,234.56,0,0,39.09,0,0.27,0,0,0,0,0,0,0,0,0.74,0.78,0,0,0,0.11,0,0,2.06,92.14,0,0,0.7,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,6.01,0,0,11.32,0,13.43,0,0,0,0,0,0,0,0,0,0,0.23,0.52,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,20.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,6.36,0,0,0,0,2.85,0,0,0
0,0,0,0.31,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08,4.75,10.05,0,0.55,0,0.22,79.4,0,360.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.15,0,0.14,0.24,0,0.24,0,0,19.07,0,0,0,1.02,0,0,0,0,0,0,0,0,37.89,0,0,0,0,0,0,0,0,0,1.36,0,0,0,270.93,0,0,3,0,0.15,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,152.72,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0,1.7,0,0.19,0,0.29,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18,10.03,56.34,0,0,1.57,0,0,0,0.4,0,0,0,0,0,0,0.14,0,0.21,0,0,0.27,0.72,0,0
0,0,0,0.17,0,0,2.38,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.64,0.3,44.23,0,0,0,0,5.44,0,317.13,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,19.18,0,0,7.19,0,0.22,0,0,30.02,0,0.28,0,4.75,0,0,0,0,0,0,0.4,0,47.15,0,0,0,1.13,0,0,0,0,3.34,0,0,0,0,63.31,0,0,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,316.23,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,1.05,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.92,0,0,0,0,0.17,0,0,0,0,0,0,0.89,0,90.78,14.2,46.14,0,0,0,0,0,0,1.21,0,0,0,0,0,0,3.24,0,0.64,0,0,0,0,0,0
0,0,0,0,0,0,0.16,0,0,0,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32,0.26,14.65,0,0,0,0,1.38,0,400.32,0,0,0,4.67,0,0,0,0,0,0,0,0,0,0,0.13,4.67,0,0,30.79,0.22,0,7.99,0,0,0.84,0,9,0,0,0.58,6.22,0,0,0,0,0,0,0,0,29.14,0,0,0,0,0,0,0.19,0,0.81,0,0,0,0,48.53,0,0,6.65,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71,390.87,0,0,0.24,0.32,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,7.58,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,40.82,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0.41,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0.39,91.71,0,4.37,0.2,0,4.13,0,137.6,0,0,0,5.24,0,0,0,0,0,0,0,0,0,0,0.22,1.78,0,0,19.24,0.85,0,0.16,0,0,0,0,1.96,0,0,0,0.63,0,0,0,0,0,0,0,2.27,12.06,0,0,0,0,0,0,0,0,0.15,2.26,0,0,0,68.57,0,0,10.37,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,32.92,504.74,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,1.83,0,0,9.39,0,0,0,1.45,0,0,0,0,0,0,0,0.17,0,0,0,0.18,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,64.85,8.12,15.81,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0.31,0,0,0
0,0,0,0,0.14,0,0.54,0,0,0.25,7.09,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,8.28,0.26,113.49,0.11,0,0,0,1.11,0.16,487.7,0,0,0,6.79,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,10.22,0,0,2.25,0,2.43,5.91,0.3,0,0,0,0,18.33,0,0,0,0,0,0,0,0,26.99,0,0.39,0,0,0,0,0,0,1.59,0,0,0,0,88.63,0,0,9.24,0,0.33,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0.4,195.02,0,0.14,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23,0,9.09,0,0,0.38,0,0,0,0,0.1,0,0,0,0,0,0,0,0,28.53,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,0,0,0,0.13,0,0,0,0
0,0,0,2.18,0,2.28,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,45.19,0,0,0,0.58,44.02,1.7,106.46,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,12.49,0,0,7.8,0,0,0,0,7.11,0,0,0,3.35,0,0,0,0,0,0,0,0,17.55,0,0,0,0,0,0,0,0,4.91,0,0,0,0,355.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0,9.83,313.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.14,13,52.39,0,0,0,0,0,0,1.55,0,0,0,0,0,0,13.63,0,0,0,1.1,0,0,0,0
0,0,0,0,0.3,4.65,1.9,0,0,0,4.39,0.25,0,0,0,0,0,0,0,0,0,0.29,0,0.29,0,0,0,0,0,84.79,1.51,24.62,3.99,2.14,0,0,0,0,157.13,0,0,0,1.96,0.32,0,0,0,0,0,0,0,0,0.87,3.84,1.97,0,0,117.87,0.84,0.95,2.62,0,0,0,0,0,0,0,0,2.89,0,0,0,0,0,0.21,0,0,24.92,0,0,0,0,0,0,0,0,11.99,1.13,0,0,0,8.75,0,0,81.38,0,0,0,0,0,0,3.65,0,0,4.82,0.32,2.11,0,0,0,0,0,0,0,353.05,0,0,0.26,0,0,0,0,15.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,4.69,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0.83,0,30.24,3.3,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0.22,18.48,32.04,0.23,6.48,0,0,0.85,0,0,0,0,0,0,0,0,0,0,22.47,0,0,0.48,0.26,1.55,0,0.28,0
0,0,0,0,0,0,0.39,0,0,0,1.18,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.97,0,14.28,0,0,0,0,0.18,0,385.24,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,3.49,0,0,30.87,0.71,0.95,9.67,0,0,0.47,0.17,3.72,0,0,0,7.37,0,0,0,0,0,0,0,0,10.23,0,0,0,0,0,0,0.42,0,0.91,0,0,0,0,28.73,0,0,5.06,0,0.76,0,1.48,1.82,0,0,0,0,0.12,0,0.93,0,0,0,0.37,0,0,9.88,454.56,0,0,0,0.45,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,4.9,0,0.17,0,0,0,0,0,0,0,0,0,0,0,3.24,0,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,32.77,0,0.39,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0.94,0,1.3,0,0,0,0,0,0
0,0,0,0,0,0,0.19,0,0,0,29.29,0,0,0,0,0,0,0,0.3,0,0,0,0,2.72,0,0,0,0,0,171.79,0.61,118.8,0,0,0,0,0,1.57,84.39,0,0,0.49,0.8,0,0,0,0,0,0,0,0,0,0.24,0,2.14,0.44,1.22,41.99,4.34,1.53,10.7,0,0.55,0,0,0,0,0,0,1.22,0,0,0,0.62,0,0,0,0,15.23,0,0.99,0,0.81,0,0,0,0,7.77,34.31,0,0,0.72,11.86,0,0,24.05,0,0.17,0,0,1.47,0,0,0,0,1.32,0,0,0,1.5,0.65,0,0,0.79,1.57,185.81,0,0.32,0.14,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,0,2.19,0,0,74.48,0,0,0,0,0,0,0,0,0,0,0.93,0,3.67,6.38,0,0,44.51,0,1.25,0,0,0,0,4.48,0,0,0,0,0,0,0,0,81.88,19.74,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,0,2.96,28.94,2.35,0,0,0,0
0,0,0,0,0,0.57,1.1,0,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0.2,0,0,57.56,5.09,250.78,0.34,2.86,0,0,0.8,0,129.74,0,0,0,1.5,0.16,0,0,0,0,0,0,0,0,0,0.91,2.26,0,0,13.7,0.65,1.11,26.91,0,0.23,0,0.61,0.84,0,0,0,1.41,0,0,0,0.19,1.24,0,0,2.18,6.34,0,0,0,0,0,0,0,0,1.24,0.43,0,0,0,38.04,0,0,2.37,0,0.21,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0.46,0,0,4.02,184.82,0,0,0.41,0,0,0,0,0.9,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.95,0,0,12.88,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.74,0.61,5.35,0,0,0.75,0,0,0,0,0,0,0,0,0,0,5.82,0,0.5,0,0.39,2.57,0,0,0
0,0,0,23.61,0,0.11,0,0,0,2.55,10.11,0,0.55,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.48,3.59,337.44,0.16,0,0,0,15.01,0,35.09,0,0,0,0.83,0.1,0,0,0,0,0,0,0,0,0,0.3,0.56,0,0,2,0.27,2.51,23.38,0,0,0,0,0,0,0.17,0,0.12,0,0,0,0.11,0,0,0,0,7.36,0,0.03,0,2.97,0,0,0,0,0.43,4.62,0,0,0,93.68,0,0,4.07,0,0.23,0,0,0,0,0,0,0,0,0,0.79,0,0,0.34,0,0,0.27,11.25,171.63,0.1,0,5.29,0,0,0,0,0.12,0,3.17,0,0,0,0,0,0,0,0,0,0,0.52,0,2.12,0,0,12.31,0,0,0,0.27,0,0,0.22,0,0,0,0,0.32,0,6.21,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0.62,0.1,107.03,7.26,5.65,0,0,7.7,0,0,0,0,0,0,0,0,0,0.1,77.55,0,1.55,0,0.16,4.41,0.14,0,0
0,0,0,0,0,0.93,0,0,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.78,0,109.6,3.29,0.4,0,0,0,0.19,113.01,0,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,2.75,0,0,19.69,0.48,0,13.33,0,0,0,0,2.29,0,0,0.21,2.25,0,0,0,0.21,0,0,0,3.32,20.91,0,0,0,0,0,0,0,0,0.6,0,0,0,0,83.69,0,0,11.2,0,0.28,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,9.29,331.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,0,0,1.24,0,0,0,1.27,0,0,0,0,0,1.51,0,0,0,0.3,0,35.16,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,1.04,0,187.35,6.56,11.04,0,0,4.02,0,0,0,0,0,0,0,0,0,0,3.71,0,0,0,0.59,0,0,0,0
0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,7.7,0,1.08,0,0,0,0,0.25,0,593.3,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,0,7.86,0,0,0.29,2.59,4.64,0,0,0,0.78,0,0,0,0,0,0.3,0,0,31.09,0,3.02,0,0,0,0,0,0,23.1,81.21,0,1.98,0,16.62,0,0,4.33,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,1.74,254.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17,1.43,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0
0,0,0,0.32,0,2.33,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72,0.32,1.24,2.31,0,0,0.35,51.21,0,79.36,0,0,0,0.98,0,0,0,0,0,0,0,11.47,0,0,0,5.26,0,0,17.97,0.26,0,11.61,0,0,0,0,3.28,0,0,0,2.52,0,0,0,0,0,0,0,22.76,14.97,0,0,0,0,0,0,0,0,8.3,27.9,0,0,0,128.98,0,0,5.77,0,0,0,0,0.67,0,0,0,0,0,0,4.21,0,0,0,0,0,0,1.17,194.41,0,0,0,0,0,0,0,0,0,12,0,25.03,0,0,0,0,0,0,0,0,0,0,0.55,0,0,1.06,0,0.66,0,0.51,0,0,0,0,0,2.37,0,0,0,0,0,0.92,0,307.45,31.97,0,0,0,0,0,0,0,0,0,0,0,0,0,15.93,0.71,9.9,0,0,4.7,0,0,0,2.96,0,0,0,0,0,0,5.31,0,0,0,19.73,4.36,0,0,0
0,0,0,0,0,0.29,0,0,0,0,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.96,11.66,41.92,1.81,0.88,0,0,5.19,0,56.11,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,24.3,0,0,26.53,0,0,38.04,0,0,0,0,0,0,0,0,5.68,0,0,0,2.43,0,0,0,0,18.74,0,0,0,0,0,0,0,0,1.35,7.75,0,0,0,61.77,0,0,16.13,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0.85,0,0,5.54,123.41,0,0.3,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0.83,0,0,5.48,0,2.28,0,0,0,0,0,0,0,0.85,0,0.27,1.28,0,0,2.55,70.25,23.66,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,357.18,1.36,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0.71,0,0,0,0
0,0,0,3.06,0.24,0,4.1,0.86,0,2.19,6.38,0,0,0,0,0.39,0,0,0,1.32,0,0,0,0,0,0,0,0,0,1.99,0.68,18.77,0,0,0,0,62.53,0,243.92,0,0,0,0,0,0,0,0,0,0,0.57,0,0,1.29,0,0.59,0,0,16.47,8.62,0,10.02,0,0.37,1.84,30.6,0,0,0,0.22,2.38,0,0,0,0.19,0,0,0.75,7.52,6.4,0,4.16,0,0,0,0,0,0,0.66,1.57,0,0.14,0,7.26,0,0,39.55,0,0.41,0,0,0,0,2.14,0,0,0.61,2.16,0,0,0,0.17,0,0,0,0,362.98,0,0.47,0.16,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0.22,0,0,8.2,0,0.32,0,0,0,0,0,0,0,0,0,0.15,0,1.42,0,0.83,0,0.63,0,0,0,0,0,0.16,0,0,0,0,0,0,0.17,0,27.69,1.75,119.5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0.42,0,0,1.68,0,0,0
0,0,0,2.1,0.35,0.3,1.61,0.33,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.04,0,33.25,0,2.38,0,0,0,0.5,208.72,0,0,0,4.75,0,0,0,0,0.27,0,0,0,0,0,0,15.16,0,0,8.56,0,0,30.5,0,0,0,1.65,10.05,0,0,0,4.16,0,0,0,0,0,0,0,0,39.94,0,0,0,0,0,0,0,0,17.27,2.23,0,0,0,277.61,0,0,3.44,0,0.27,0,0,0,0,2.15,0,0,0,1.34,3.17,0,0,0,3.81,0.25,0,3.82,149.15,0,0.58,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0.34,0,2.2,0,0,0.5,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0.98,1.26,51.09,0.35,20.57,0,0,1.25,0,0,0,0.32,0,0,0,0,0,0,112.59,0,0,0,12.3,0.24,0,0,0
0,0,0,0,0.63,0,0.94,0,0,0,11.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.52,1.82,62.13,7.69,1.05,0,0,0,0,93.88,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,4.36,0,0,18,0,0,15.66,0,0,0,0,1.33,0,0,1.03,0,0,0,0,0,0,0,0,5.62,14.71,0,0,0,0,0,0,0,0,9.74,0,0,0,0,81.92,0,0,3.09,0,0,0,0,0,0,0.33,0,0,0,0.33,1.11,0,0,0,0,0,0,17.88,303.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,1.82,0,0,0,2.67,0,0.66,0,0,0,4.23,0,0,0,0,0,34.83,0,2.28,0.62,0,0,0,0.33,0,0,0,0,0,0,0,0,2.92,229.9,0,14.48,0,0,1.06,0,0,0,0,0,0,0,0,0,0,14.11,0,0,0,2.24,0.34,0,0,0
0,0,0,0,0,0,1.21,0,0,0,7.37,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,30.64,0,92.96,0,1.56,0,0,1.14,0,80.06,0,0,0,2,0,0,0,0,0,0,0,2.56,0,0,0.7,56.63,0,0,19.37,0,1.55,33.04,0,0,0,0.8,8.14,0,0,0,7.3,0,0.77,0,0,0,0,0,0,8.89,0,1.09,0,0,0,0,0,0,19.78,37.87,0,0,0,141.21,0,0,2.73,0,0,0,0,2.2,0,1.03,0,0,0,0,1.18,0,0,0,2.89,0,0,28.08,234.57,0.42,0.43,2.18,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0.27,0,2.74,0,1.25,0.39,4.17,20.26,0.37,0,0,0,0,0,0,0,0,0,0,1.93,1.92,102.45,14.09,12.16,0,0,12.16,0,0,0,0,0,0,0,0,0,0,29,0,4.14,0,5.36,3.58,0,0,0
0,0,0,12.98,0,3.01,0.55,0.32,1.03,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0.86,2.6,369.65,0,4.76,1.08,1.23,66.81,0,85.19,0,0,0,1.41,2.66,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,2.14,0,0,0,1.08,6.46,0,0,0,0.61,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.68,73.48,0,0,0,95.42,0,0,0.88,0,0.4,0,0,0,0,4.38,0,0,0,0.99,6.54,0,0,0,0,0,4.77,16.89,143.12,0,0,0,0,0,0,0,0,0,10.94,0,0,0,0,0,0,0,0.56,0,0,0,0,0.69,0,0,46.32,0,0.68,0,8.91,0,0.74,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.61,7.37,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.13,0,0,0,0,10.65,0,0,0
0,0,0,0,0,0,0.99,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0,14.36,0,0.28,0,0,0.31,0,89.92,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,21.03,0,0,54.72,0,0,0.8,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,12.01,0,3.09,0,0.6,0,0,0,0,1.28,0,0,0.31,0,8.82,0,0,9.38,0,0,0,0,0.19,0,0.86,0,0,0,0,2.48,0,0,0,0,0,2.74,1.37,172.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.3,0,0,0,1.16,0,0,7.78,0,0,0,0,0,2.64,0,0,0,0,0,0,0,10.12,0,1.42,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,580.85,18.46,3,0,0,0,0,0,0,0,0,0,0.28,0,0,0,10.84,0,0,0,2.18,0,0.33,0,0
